Variable,Index,Value
repair_applies,"(2, 189)",0.0
repair_applies,"(2, 190)",0.0
repair_applies,"(2, 191)",0.0
repair_applies,"(2, 192)",0.0
repair_applies,"(2, 193)",0.0
repair_applies,"(2, 194)",0.0
repair_applies,"(2, 195)",0.0
repair_applies,"(2, 196)",0.0
repair_applies,"(2, 197)",0.0
repair_applies,"(2, 198)",0.0
repair_applies,"(2, 199)",0.0
repair_applies,"(2, 200)",0.0
repair_applies,"(2, 201)",0.0
repair_applies,"(2, 202)",0.0
repair_applies,"(2, 203)",0.0
repair_applies,"(2, 204)",0.0
repair_applies,"(2, 205)",0.0
repair_applies,"(2, 206)",0.0
repair_applies,"(2, 207)",0.0
repair_applies,"(2, 208)",0.0
repair_applies,"(2, 209)",0.0
repair_applies,"(2, 210)",0.0
repair_applies,"(2, 211)",0.0
repair_applies,"(2, 212)",0.0
repair_applies,"(2, 213)",0.0
repair_applies,"(2, 214)",0.0
repair_applies,"(2, 215)",0.0
repair_applies,"(2, 216)",0.0
repair_applies,"(2, 217)",0.0
repair_applies,"(2, 218)",0.0
repair_applies,"(2, 219)",0.0
repair_applies,"(2, 220)",0.0
repair_applies,"(2, 221)",0.0
repair_applies,"(2, 222)",0.0
repair_applies,"(2, 223)",0.0
repair_applies,"(2, 224)",0.0
repair_applies,"(2, 225)",0.0
repair_applies,"(2, 226)",0.0
repair_applies,"(2, 227)",0.0
repair_applies,"(2, 228)",0.0
repair_applies,"(2, 229)",0.0
repair_applies,"(2, 230)",0.0
repair_applies,"(2, 231)",0.0
repair_applies,"(2, 232)",0.0
repair_applies,"(2, 233)",0.0
repair_applies,"(2, 234)",0.0
repair_applies,"(2, 235)",0.0
repair_applies,"(2, 236)",0.0
repair_applies,"(2, 237)",0.0
repair_applies,"(2, 238)",0.0
repair_applies,"(2, 239)",0.0
repair_applies,"(2, 240)",0.0
repair_applies,"(2, 241)",0.0
repair_applies,"(2, 242)",0.0
repair_applies,"(2, 243)",0.0
repair_applies,"(2, 244)",0.0
repair_applies,"(2, 245)",0.0
repair_applies,"(2, 246)",0.0
repair_applies,"(2, 247)",0.0
repair_applies,"(2, 248)",0.0
repair_applies,"(2, 249)",0.0
repair_applies,"(2, 250)",0.0
repair_applies,"(2, 251)",0.0
repair_applies,"(2, 252)",0.0
repair_applies,"(2, 253)",0.0
repair_applies,"(2, 254)",0.0
repair_applies,"(2, 255)",0.0
repair_applies,"(2, 256)",0.0
repair_applies,"(2, 257)",0.0
repair_applies,"(2, 258)",0.0
repair_applies,"(2, 259)",0.0
repair_applies,"(2, 260)",0.0
repair_applies,"(2, 261)",0.0
repair_applies,"(2, 262)",0.0
repair_applies,"(2, 263)",0.0
repair_applies,"(2, 264)",0.0
repair_applies,"(2, 265)",0.0
repair_applies,"(2, 266)",0.0
repair_applies,"(2, 267)",0.0
repair_applies,"(2, 268)",0.0
repair_applies,"(2, 269)",0.0
repair_applies,"(2, 270)",0.0
repair_applies,"(2, 271)",0.0
repair_applies,"(2, 272)",0.0
repair_applies,"(2, 273)",0.0
repair_applies,"(2, 274)",0.0
repair_applies,"(2, 275)",0.0
repair_applies,"(2, 276)",0.0
repair_applies,"(2, 277)",0.0
repair_applies,"(2, 278)",0.0
repair_applies,"(2, 279)",0.0
repair_applies,"(2, 280)",0.0
repair_applies,"(2, 281)",0.0
repair_applies,"(2, 282)",0.0
repair_applies,"(2, 283)",0.0
repair_applies,"(2, 284)",0.0
repair_applies,"(2, 285)",0.0
repair_applies,"(2, 286)",0.0
repair_applies,"(2, 287)",0.0
repair_applies,"(2, 288)",0.0
repair_applies,"(2, 289)",0.0
repair_applies,"(2, 290)",0.0
repair_applies,"(2, 291)",0.0
repair_applies,"(2, 292)",0.0
repair_applies,"(2, 293)",0.0
repair_applies,"(2, 294)",0.0
repair_applies,"(2, 295)",0.0
repair_applies,"(2, 296)",0.0
repair_applies,"(2, 297)",0.0
repair_applies,"(2, 298)",0.0
repair_applies,"(2, 299)",0.0
repair_applies,"(2, 300)",0.0
repair_applies,"(2, 301)",0.0
repair_applies,"(2, 302)",0.0
repair_applies,"(2, 303)",0.0
repair_applies,"(2, 304)",0.0
repair_applies,"(2, 305)",0.0
repair_applies,"(2, 306)",0.0
repair_applies,"(2, 307)",0.0
repair_applies,"(2, 308)",0.0
repair_applies,"(2, 309)",0.0
repair_applies,"(2, 310)",0.0
repair_applies,"(2, 311)",0.0
repair_applies,"(2, 312)",0.0
repair_applies,"(2, 313)",0.0
repair_applies,"(2, 314)",0.0
repair_applies,"(2, 315)",0.0
repair_applies,"(2, 316)",0.0
repair_applies,"(2, 317)",0.0
repair_applies,"(2, 318)",0.0
repair_applies,"(2, 319)",0.0
repair_applies,"(2, 320)",0.0
repair_applies,"(2, 321)",0.0
repair_applies,"(2, 322)",0.0
repair_applies,"(2, 323)",0.0
repair_applies,"(2, 324)",0.0
repair_applies,"(2, 325)",0.0
repair_applies,"(2, 326)",0.0
repair_applies,"(2, 327)",0.0
repair_applies,"(2, 328)",0.0
repair_applies,"(2, 329)",0.0
repair_applies,"(2, 330)",0.0
repair_applies,"(2, 331)",0.0
repair_applies,"(2, 332)",0.0
repair_applies,"(2, 333)",0.0
repair_applies,"(2, 334)",0.0
repair_applies,"(2, 335)",0.0
repair_applies,"(2, 336)",0.0
repair_applies,"(2, 337)",0.0
repair_applies,"(2, 338)",0.0
repair_applies,"(2, 339)",0.0
repair_applies,"(2, 340)",0.0
repair_applies,"(2, 341)",0.0
repair_applies,"(2, 342)",0.0
repair_applies,"(2, 343)",0.0
repair_applies,"(2, 344)",0.0
repair_applies,"(2, 345)",0.0
repair_applies,"(2, 346)",0.0
repair_applies,"(2, 347)",0.0
repair_applies,"(2, 348)",0.0
repair_applies,"(2, 349)",0.0
repair_applies,"(2, 350)",0.0
repair_applies,"(2, 351)",0.0
repair_applies,"(2, 352)",0.0
repair_applies,"(2, 353)",0.0
repair_applies,"(2, 354)",0.0
repair_applies,"(2, 355)",0.0
repair_applies,"(2, 356)",0.0
repair_applies,"(2, 357)",0.0
repair_applies,"(2, 358)",0.0
repair_applies,"(2, 359)",0.0
repair_applies,"(2, 360)",0.0
repair_applies,"(2, 361)",0.0
repair_applies,"(2, 362)",0.0
repair_applies,"(2, 363)",0.0
repair_applies,"(2, 364)",0.0
repair_applies,"(2, 365)",0.0
repair_applies,"(2, 366)",0.0
repair_applies,"(2, 367)",0.0
repair_applies,"(2, 368)",0.0
repair_applies,"(2, 369)",0.0
repair_applies,"(2, 370)",0.0
repair_applies,"(2, 371)",0.0
repair_applies,"(2, 372)",0.0
repair_applies,"(2, 373)",0.0
repair_applies,"(2, 374)",0.0
repair_applies,"(2, 375)",0.0
repair_applies,"(2, 376)",0.0
repair_applies,"(2, 377)",0.0
repair_applies,"(2, 378)",0.0
repair_applies,"(2, 379)",0.0
repair_applies,"(2, 380)",0.0
repair_applies,"(2, 381)",0.0
repair_applies,"(2, 382)",0.0
repair_applies,"(2, 383)",0.0
repair_applies,"(2, 384)",0.0
repair_applies,"(2, 385)",0.0
repair_applies,"(2, 386)",0.0
repair_applies,"(2, 387)",0.0
repair_applies,"(2, 388)",0.0
repair_applies,"(2, 389)",0.0
repair_applies,"(2, 390)",0.0
repair_applies,"(2, 391)",0.0
repair_applies,"(2, 392)",0.0
repair_applies,"(2, 393)",0.0
repair_applies,"(2, 394)",0.0
repair_applies,"(2, 395)",0.0
repair_applies,"(2, 396)",0.0
repair_applies,"(2, 397)",0.0
repair_applies,"(2, 398)",0.0
repair_applies,"(2, 399)",0.0
repair_applies,"(2, 400)",0.0
repair_applies,"(2, 401)",0.0
repair_applies,"(2, 402)",0.0
repair_applies,"(2, 403)",0.0
repair_applies,"(2, 404)",0.0
repair_applies,"(2, 405)",0.0
repair_applies,"(2, 406)",0.0
repair_applies,"(2, 407)",0.0
repair_applies,"(2, 408)",0.0
repair_applies,"(2, 409)",0.0
repair_applies,"(2, 410)",0.0
repair_applies,"(2, 411)",0.0
repair_applies,"(2, 412)",0.0
repair_applies,"(2, 413)",0.0
repair_applies,"(2, 414)",0.0
repair_applies,"(2, 415)",0.0
repair_applies,"(2, 416)",0.0
repair_applies,"(2, 417)",0.0
repair_applies,"(2, 418)",0.0
repair_applies,"(2, 419)",0.0
repair_applies,"(2, 420)",0.0
repair_applies,"(2, 421)",0.0
repair_applies,"(2, 422)",0.0
repair_applies,"(2, 423)",0.0
repair_applies,"(2, 424)",0.0
repair_applies,"(2, 425)",0.0
repair_applies,"(2, 426)",0.0
repair_applies,"(2, 427)",0.0
repair_applies,"(2, 428)",0.0
repair_applies,"(2, 429)",0.0
repair_applies,"(2, 430)",0.0
repair_applies,"(2, 431)",0.0
repair_applies,"(2, 432)",0.0
repair_applies,"(2, 433)",0.0
repair_applies,"(2, 434)",0.0
repair_applies,"(2, 435)",0.0
repair_applies,"(2, 436)",0.0
repair_applies,"(2, 437)",0.0
repair_applies,"(2, 438)",0.0
repair_applies,"(2, 439)",0.0
repair_applies,"(2, 440)",0.0
repair_applies,"(2, 441)",0.0
repair_applies,"(2, 442)",0.0
repair_applies,"(2, 443)",0.0
repair_applies,"(2, 444)",0.0
repair_applies,"(2, 445)",0.0
repair_applies,"(2, 446)",0.0
repair_applies,"(2, 447)",0.0
repair_applies,"(2, 448)",0.0
repair_applies,"(2, 449)",0.0
repair_applies,"(2, 450)",0.0
repair_applies,"(2, 451)",0.0
repair_applies,"(2, 452)",0.0
repair_applies,"(2, 453)",0.0
repair_applies,"(2, 454)",0.0
repair_applies,"(2, 455)",0.0
repair_applies,"(2, 456)",0.0
repair_applies,"(2, 457)",0.0
repair_applies,"(2, 458)",0.0
repair_applies,"(2, 459)",0.0
repair_applies,"(2, 460)",0.0
repair_applies,"(2, 461)",0.0
repair_applies,"(2, 462)",0.0
repair_applies,"(2, 463)",0.0
repair_applies,"(2, 464)",0.0
repair_applies,"(2, 465)",0.0
repair_applies,"(2, 466)",0.0
repair_applies,"(2, 467)",0.0
repair_applies,"(2, 468)",0.0
repair_applies,"(2, 469)",0.0
repair_applies,"(2, 470)",0.0
repair_applies,"(2, 471)",0.0
repair_applies,"(2, 472)",0.0
repair_applies,"(2, 473)",0.0
repair_applies,"(2, 474)",0.0
repair_applies,"(2, 475)",0.0
repair_applies,"(2, 476)",0.0
repair_applies,"(2, 477)",0.0
repair_applies,"(2, 478)",0.0
repair_applies,"(2, 479)",0.0
repair_applies,"(2, 480)",0.0
repair_applies,"(2, 481)",0.0
repair_applies,"(2, 482)",0.0
repair_applies,"(2, 483)",0.0
repair_applies,"(2, 484)",0.0
repair_applies,"(2, 485)",0.0
repair_applies,"(2, 486)",0.0
repair_applies,"(2, 487)",0.0
repair_applies,"(2, 488)",0.0
repair_applies,"(2, 489)",0.0
repair_applies,"(2, 490)",0.0
repair_applies,"(2, 491)",0.0
repair_applies,"(2, 492)",0.0
repair_applies,"(2, 493)",0.0
repair_applies,"(2, 494)",0.0
repair_applies,"(2, 495)",0.0
repair_applies,"(2, 496)",0.0
repair_applies,"(2, 497)",0.0
repair_applies,"(2, 498)",0.0
repair_applies,"(2, 499)",0.0
repair_applies,"(2, 500)",0.0
repair_applies,"(2, 501)",0.0
repair_applies,"(2, 502)",0.0
repair_applies,"(2, 503)",0.0
repair_applies,"(2, 504)",0.0
repair_applies,"(2, 505)",0.0
repair_applies,"(2, 506)",0.0
repair_applies,"(2, 507)",0.0
repair_applies,"(2, 508)",0.0
repair_applies,"(2, 509)",0.0
repair_applies,"(2, 510)",0.0
repair_applies,"(2, 511)",0.0
repair_applies,"(2, 512)",0.0
repair_applies,"(2, 513)",0.0
repair_applies,"(2, 514)",0.0
repair_applies,"(2, 515)",0.0
repair_applies,"(2, 516)",0.0
repair_applies,"(2, 517)",0.0
repair_applies,"(2, 518)",0.0
repair_applies,"(2, 519)",0.0
repair_applies,"(2, 520)",0.0
repair_applies,"(2, 521)",0.0
repair_applies,"(2, 522)",0.0
repair_applies,"(2, 523)",0.0
repair_applies,"(2, 524)",0.0
repair_applies,"(2, 525)",0.0
repair_applies,"(2, 526)",0.0
repair_applies,"(2, 527)",0.0
repair_applies,"(2, 528)",0.0
repair_applies,"(2, 529)",0.0
repair_applies,"(2, 530)",0.0
repair_applies,"(2, 531)",0.0
repair_applies,"(2, 532)",0.0
repair_applies,"(2, 533)",0.0
repair_applies,"(2, 534)",0.0
repair_applies,"(2, 535)",0.0
repair_applies,"(2, 536)",0.0
repair_applies,"(2, 537)",0.0
repair_applies,"(2, 538)",0.0
repair_applies,"(2, 539)",0.0
repair_applies,"(2, 540)",0.0
repair_applies,"(2, 541)",0.0
repair_applies,"(2, 542)",0.0
repair_applies,"(2, 543)",0.0
repair_applies,"(2, 544)",0.0
repair_applies,"(2, 545)",0.0
repair_applies,"(2, 546)",0.0
repair_applies,"(2, 547)",0.0
repair_applies,"(2, 548)",0.0
repair_applies,"(2, 549)",0.0
repair_applies,"(2, 550)",0.0
repair_applies,"(2, 551)",0.0
repair_applies,"(2, 552)",0.0
repair_applies,"(2, 553)",0.0
repair_applies,"(2, 554)",0.0
repair_applies,"(2, 555)",0.0
repair_applies,"(2, 556)",0.0
repair_applies,"(2, 557)",0.0
repair_applies,"(2, 558)",0.0
repair_applies,"(2, 559)",0.0
repair_applies,"(2, 560)",0.0
repair_applies,"(2, 561)",0.0
repair_applies,"(2, 562)",0.0
repair_applies,"(2, 563)",0.0
repair_applies,"(2, 564)",0.0
repair_applies,"(2, 565)",0.0
repair_applies,"(2, 566)",0.0
repair_applies,"(2, 567)",0.0
repair_applies,"(2, 568)",0.0
repair_applies,"(2, 569)",0.0
repair_applies,"(2, 570)",0.0
repair_applies,"(2, 571)",0.0
repair_applies,"(2, 572)",0.0
repair_applies,"(2, 573)",0.0
repair_applies,"(2, 574)",0.0
repair_applies,"(2, 575)",0.0
repair_applies,"(2, 576)",0.0
repair_applies,"(2, 577)",0.0
repair_applies,"(2, 578)",0.0
repair_applies,"(2, 579)",0.0
repair_applies,"(2, 580)",0.0
repair_applies,"(2, 581)",0.0
repair_applies,"(2, 582)",0.0
repair_applies,"(2, 583)",0.0
repair_applies,"(2, 584)",0.0
repair_applies,"(2, 585)",0.0
repair_applies,"(2, 586)",0.0
repair_applies,"(2, 587)",0.0
repair_applies,"(2, 588)",0.0
repair_applies,"(2, 589)",0.0
repair_applies,"(2, 590)",0.0
repair_applies,"(2, 591)",0.0
repair_applies,"(2, 592)",0.0
repair_applies,"(2, 593)",0.0
repair_applies,"(2, 594)",0.0
repair_applies,"(2, 595)",0.0
repair_applies,"(2, 596)",0.0
repair_applies,"(2, 597)",0.0
repair_applies,"(2, 598)",0.0
repair_applies,"(2, 599)",0.0
repair_applies,"(2, 600)",0.0
repair_applies,"(2, 601)",0.0
repair_applies,"(2, 602)",0.0
repair_applies,"(2, 603)",0.0
repair_applies,"(2, 604)",0.0
repair_applies,"(2, 605)",0.0
repair_applies,"(2, 606)",0.0
repair_applies,"(2, 607)",0.0
repair_applies,"(2, 608)",0.0
repair_applies,"(2, 609)",0.0
repair_applies,"(2, 610)",0.0
repair_applies,"(2, 611)",0.0
repair_applies,"(2, 612)",0.0
repair_applies,"(2, 613)",0.0
repair_applies,"(2, 614)",0.0
repair_applies,"(2, 615)",0.0
repair_applies,"(2, 616)",0.0
repair_applies,"(2, 617)",0.0
repair_applies,"(2, 618)",0.0
repair_applies,"(2, 619)",0.0
repair_applies,"(2, 620)",0.0
repair_applies,"(2, 621)",0.0
repair_applies,"(2, 622)",0.0
repair_applies,"(2, 623)",0.0
repair_applies,"(2, 624)",0.0
repair_applies,"(2, 625)",0.0
repair_applies,"(2, 626)",0.0
repair_applies,"(2, 627)",0.0
repair_applies,"(2, 628)",0.0
repair_applies,"(2, 629)",0.0
repair_applies,"(2, 630)",0.0
repair_applies,"(2, 631)",0.0
repair_applies,"(2, 632)",0.0
repair_applies,"(2, 633)",0.0
repair_applies,"(2, 634)",0.0
repair_applies,"(2, 635)",0.0
repair_applies,"(2, 636)",0.0
repair_applies,"(2, 637)",0.0
repair_applies,"(2, 638)",0.0
repair_applies,"(2, 639)",0.0
repair_applies,"(2, 640)",0.0
repair_applies,"(2, 641)",0.0
repair_applies,"(2, 642)",0.0
repair_applies,"(2, 643)",0.0
repair_applies,"(2, 644)",0.0
repair_applies,"(2, 645)",0.0
repair_applies,"(2, 646)",0.0
repair_applies,"(2, 647)",0.0
repair_applies,"(2, 648)",0.0
repair_applies,"(2, 649)",0.0
repair_applies,"(2, 650)",0.0
repair_applies,"(2, 651)",0.0
repair_applies,"(2, 652)",0.0
repair_applies,"(2, 653)",0.0
repair_applies,"(2, 654)",0.0
repair_applies,"(2, 655)",0.0
repair_applies,"(2, 656)",0.0
repair_applies,"(2, 657)",0.0
repair_applies,"(2, 658)",0.0
repair_applies,"(2, 659)",0.0
repair_applies,"(2, 660)",0.0
repair_applies,"(2, 661)",0.0
repair_applies,"(2, 662)",0.0
repair_applies,"(2, 663)",0.0
repair_applies,"(2, 664)",0.0
repair_applies,"(2, 665)",0.0
repair_applies,"(2, 666)",0.0
repair_applies,"(2, 667)",0.0
repair_applies,"(2, 668)",0.0
repair_applies,"(2, 669)",0.0
repair_applies,"(2, 670)",0.0
repair_applies,"(2, 671)",0.0
repair_applies,"(2, 672)",0.0
repair_applies,"(2, 673)",0.0
repair_applies,"(2, 674)",0.0
repair_applies,"(2, 675)",0.0
repair_applies,"(2, 676)",0.0
repair_applies,"(2, 677)",0.0
repair_applies,"(2, 678)",0.0
repair_applies,"(2, 679)",0.0
repair_applies,"(2, 680)",0.0
repair_applies,"(2, 681)",0.0
repair_applies,"(2, 682)",0.0
repair_applies,"(2, 683)",0.0
repair_applies,"(2, 684)",0.0
repair_applies,"(2, 685)",0.0
repair_applies,"(2, 686)",0.0
repair_applies,"(2, 687)",0.0
repair_applies,"(2, 688)",0.0
repair_applies,"(2, 689)",0.0
repair_applies,"(2, 690)",0.0
repair_applies,"(2, 691)",0.0
repair_applies,"(2, 692)",0.0
repair_applies,"(2, 693)",0.0
repair_applies,"(2, 694)",0.0
repair_applies,"(2, 695)",0.0
repair_applies,"(2, 696)",0.0
repair_applies,"(2, 697)",0.0
repair_applies,"(2, 698)",0.0
repair_applies,"(2, 699)",0.0
repair_applies,"(2, 700)",0.0
repair_applies,"(2, 701)",0.0
repair_applies,"(2, 702)",0.0
repair_applies,"(2, 703)",0.0
repair_applies,"(2, 704)",0.0
repair_applies,"(2, 705)",0.0
repair_applies,"(2, 706)",0.0
repair_applies,"(2, 707)",0.0
repair_applies,"(2, 708)",0.0
repair_applies,"(2, 709)",0.0
repair_applies,"(2, 710)",0.0
repair_applies,"(2, 711)",0.0
repair_applies,"(2, 712)",0.0
repair_applies,"(2, 713)",0.0
repair_applies,"(2, 714)",0.0
repair_applies,"(2, 715)",0.0
repair_applies,"(2, 716)",0.0
repair_applies,"(2, 717)",0.0
repair_applies,"(2, 718)",0.0
repair_applies,"(2, 719)",0.0
repair_applies,"(2, 720)",0.0
repair_applies,"(3, 1)",0.0
repair_applies,"(3, 2)",-0.0
repair_applies,"(3, 3)",-0.0
repair_applies,"(3, 4)",-0.0
repair_applies,"(3, 5)",-0.0
repair_applies,"(3, 6)",-0.0
repair_applies,"(3, 7)",-0.0
repair_applies,"(3, 8)",-0.0
repair_applies,"(3, 9)",-0.0
repair_applies,"(3, 10)",-0.0
repair_applies,"(3, 11)",-0.0
repair_applies,"(3, 12)",-0.0
repair_applies,"(3, 13)",-0.0
repair_applies,"(3, 14)",-0.0
repair_applies,"(3, 15)",-0.0
repair_applies,"(3, 16)",-0.0
repair_applies,"(3, 17)",-0.0
repair_applies,"(3, 18)",-0.0
repair_applies,"(3, 19)",-0.0
repair_applies,"(3, 20)",-0.0
repair_applies,"(3, 21)",-0.0
repair_applies,"(3, 22)",-0.0
repair_applies,"(3, 23)",-0.0
repair_applies,"(3, 24)",-0.0
repair_applies,"(3, 25)",-0.0
repair_applies,"(3, 26)",-0.0
repair_applies,"(3, 27)",-0.0
repair_applies,"(3, 28)",-0.0
repair_applies,"(3, 29)",-0.0
repair_applies,"(3, 30)",-0.0
repair_applies,"(3, 31)",-0.0
repair_applies,"(3, 32)",-0.0
repair_applies,"(3, 33)",-0.0
repair_applies,"(3, 34)",-0.0
repair_applies,"(3, 35)",-0.0
repair_applies,"(3, 36)",-0.0
repair_applies,"(3, 37)",-0.0
repair_applies,"(3, 38)",-0.0
repair_applies,"(3, 39)",-0.0
repair_applies,"(3, 40)",-0.0
repair_applies,"(3, 41)",-0.0
repair_applies,"(3, 42)",-0.0
repair_applies,"(3, 43)",-0.0
repair_applies,"(3, 44)",-0.0
repair_applies,"(3, 45)",-0.0
repair_applies,"(3, 46)",-0.0
repair_applies,"(3, 47)",-0.0
repair_applies,"(3, 48)",-0.0
repair_applies,"(3, 49)",-0.0
repair_applies,"(3, 50)",-0.0
repair_applies,"(3, 51)",-0.0
repair_applies,"(3, 52)",-0.0
repair_applies,"(3, 53)",-0.0
repair_applies,"(3, 54)",-0.0
repair_applies,"(3, 55)",-0.0
repair_applies,"(3, 56)",-0.0
repair_applies,"(3, 57)",-0.0
repair_applies,"(3, 58)",-0.0
repair_applies,"(3, 59)",-0.0
repair_applies,"(3, 60)",-0.0
repair_applies,"(3, 61)",-0.0
repair_applies,"(3, 62)",-0.0
repair_applies,"(3, 63)",-0.0
repair_applies,"(3, 64)",-0.0
repair_applies,"(3, 65)",-0.0
repair_applies,"(3, 66)",-0.0
repair_applies,"(3, 67)",-0.0
repair_applies,"(3, 68)",-0.0
repair_applies,"(3, 69)",-0.0
repair_applies,"(3, 70)",-0.0
repair_applies,"(3, 71)",-0.0
repair_applies,"(3, 72)",-0.0
repair_applies,"(3, 73)",-0.0
repair_applies,"(3, 74)",-0.0
repair_applies,"(3, 75)",-0.0
repair_applies,"(3, 76)",-0.0
repair_applies,"(3, 77)",-0.0
repair_applies,"(3, 78)",-0.0
repair_applies,"(3, 79)",-0.0
repair_applies,"(3, 80)",-0.0
repair_applies,"(3, 81)",-0.0
repair_applies,"(3, 82)",-0.0
repair_applies,"(3, 83)",-0.0
repair_applies,"(3, 84)",-0.0
repair_applies,"(3, 85)",-0.0
repair_applies,"(3, 86)",-0.0
repair_applies,"(3, 87)",-0.0
repair_applies,"(3, 88)",-0.0
repair_applies,"(3, 89)",-0.0
repair_applies,"(3, 90)",-0.0
repair_applies,"(3, 91)",-0.0
repair_applies,"(3, 92)",-0.0
repair_applies,"(3, 93)",-0.0
repair_applies,"(3, 94)",-0.0
repair_applies,"(3, 95)",-0.0
repair_applies,"(3, 96)",-0.0
repair_applies,"(3, 97)",-0.0
repair_applies,"(3, 98)",-0.0
repair_applies,"(3, 99)",-0.0
repair_applies,"(3, 100)",-0.0
repair_applies,"(3, 101)",-0.0
repair_applies,"(3, 102)",-0.0
repair_applies,"(3, 103)",-0.0
repair_applies,"(3, 104)",-0.0
repair_applies,"(3, 105)",-0.0
repair_applies,"(3, 106)",0.0
repair_applies,"(3, 107)",0.0
repair_applies,"(3, 108)",0.0
repair_applies,"(3, 109)",0.0
repair_applies,"(3, 110)",0.0
repair_applies,"(3, 111)",0.0
repair_applies,"(3, 112)",0.0
repair_applies,"(3, 113)",0.0
repair_applies,"(3, 114)",0.0
repair_applies,"(3, 115)",0.0
repair_applies,"(3, 116)",0.0
repair_applies,"(3, 117)",0.0
repair_applies,"(3, 118)",0.0
repair_applies,"(3, 119)",0.0
repair_applies,"(3, 120)",0.0
repair_applies,"(3, 121)",0.0
repair_applies,"(3, 122)",0.0
repair_applies,"(3, 123)",0.0
repair_applies,"(3, 124)",0.0
repair_applies,"(3, 125)",0.0
repair_applies,"(3, 126)",0.0
repair_applies,"(3, 127)",0.0
repair_applies,"(3, 128)",0.0
repair_applies,"(3, 129)",0.0
repair_applies,"(3, 130)",0.0
repair_applies,"(3, 131)",0.0
repair_applies,"(3, 132)",0.0
repair_applies,"(3, 133)",0.0
repair_applies,"(3, 134)",0.0
repair_applies,"(3, 135)",0.0
repair_applies,"(3, 136)",0.0
repair_applies,"(3, 137)",0.0
repair_applies,"(3, 138)",0.0
repair_applies,"(3, 139)",0.0
repair_applies,"(3, 140)",0.0
repair_applies,"(3, 141)",0.0
repair_applies,"(3, 142)",0.0
repair_applies,"(3, 143)",0.0
repair_applies,"(3, 144)",0.0
repair_applies,"(3, 145)",0.0
repair_applies,"(3, 146)",0.0
repair_applies,"(3, 147)",0.0
repair_applies,"(3, 148)",0.0
repair_applies,"(3, 149)",0.0
repair_applies,"(3, 150)",0.0
repair_applies,"(3, 151)",0.0
repair_applies,"(3, 152)",0.0
repair_applies,"(3, 153)",0.0
repair_applies,"(3, 154)",0.0
repair_applies,"(3, 155)",0.0
repair_applies,"(3, 156)",0.0
repair_applies,"(3, 157)",0.0
repair_applies,"(3, 158)",0.0
repair_applies,"(3, 159)",0.0
repair_applies,"(3, 160)",0.0
repair_applies,"(3, 161)",0.0
repair_applies,"(3, 162)",0.0
repair_applies,"(3, 163)",0.0
repair_applies,"(3, 164)",0.0
repair_applies,"(3, 165)",0.0
repair_applies,"(3, 166)",0.0
repair_applies,"(3, 167)",0.0
repair_applies,"(3, 168)",0.0
repair_applies,"(3, 169)",0.0
repair_applies,"(3, 170)",0.0
repair_applies,"(3, 171)",0.0
repair_applies,"(3, 172)",0.0
repair_applies,"(3, 173)",0.0
repair_applies,"(3, 174)",0.0
repair_applies,"(3, 175)",0.0
repair_applies,"(3, 176)",0.0
repair_applies,"(3, 177)",0.0
repair_applies,"(3, 178)",0.0
repair_applies,"(3, 179)",0.0
repair_applies,"(3, 180)",0.0
repair_applies,"(3, 181)",0.0
repair_applies,"(3, 182)",0.0
repair_applies,"(3, 183)",0.0
repair_applies,"(3, 184)",0.0
repair_applies,"(3, 185)",0.0
repair_applies,"(3, 186)",0.0
repair_applies,"(3, 187)",0.0
repair_applies,"(3, 188)",0.0
repair_applies,"(3, 189)",0.0
repair_applies,"(3, 190)",0.0
repair_applies,"(3, 191)",0.0
repair_applies,"(3, 192)",0.0
repair_applies,"(3, 193)",0.0
repair_applies,"(3, 194)",0.0
repair_applies,"(3, 195)",0.0
repair_applies,"(3, 196)",0.0
